card_id,card_text
34608,「これくらい、たいしたことないから大丈夫だよ。まだまだ、ほかにも覚えることはたくさんあるんだからね」
34609,「そ、そうですか。がんばります……」
34610, オズは弱々しくつぶやく。隣では、はやくもルークがうつらうつらしていた
34611, そうして試験勉強を進めていく。教わった中で最も興味深かったのは「ガイムは人間のみを捕食する」ということだった。ゾーンの外は人間にとって危険地帯だが、人間以外の動物にとってはそうでない。街の外には豊かな自然が広がっているのだ。
34612,「ふわぁ〜……二人ともよくがんばるね。ボクもう眠いや」
34613, あくびを漏らしたルークが眠そうに目をこする。だが、まだ寝るには早い。食堂の壁に掛けられたガイストーン製の時計は、八時を指していた。
34614,「――やったねオズくん！ 全問正解だよ！」
34615,「お、マジで！？」
34616, オズはセナが出した問題を解いていた。これで終わりかとオズは気を抜くが。
34617,「じゃあ、つぎは復習のテストをやるよ！」
34618, セナの笑顔が突き刺さる。オズは「はい……」とうなずき紙を受けとった。いつになったら勉強は終わるのだろう。
34619,「じゃあ、今から三十分で解いてね」
34620,「了解です……」
34621, オズはテストを解き始めた。あと、三十分の辛抱だ……。
34622, ――しばらくすると、セナは「あっ、そうだ」と立ち上がり厨房へ向かう。ミダに用事だろうか。
34623,「ふわぁー、つかれたー」
34624, 姉がいなくなるのを見計らったかのように、ルークはぐっと伸びをした。持ち込んだ参考書の中から、ごそごそと一冊の本を取り出して眺め始める。
34625, それは写真集だった。この世界にはガイストーンから作られた写真機があるのだ。タイトルは『マーガレットちゃんの休日』。熊の顔をした獣人の女の子が、まぶしい笑顔を向けていた。
34626, ふんふん、と鼻から息を吹き出しながらページをめくるルーク。そういえば、バスタージムで猫獣人の受付嬢に話しかけていたな、と思い出し。
34627,「ルークは獣人の女の子が好みなのか？」
34628,「ぐふ。この毛並みがたまらないよね。いったいどんな匂いがするんだろう、ハァハァ……ってオズ！ この写真集は貴重なんだ！ そんな顔したって見せてあげないからね！」
34629,「――ちげーよ！ これは引いてる顔だ！」
34630, 目の前の少年は、ケモノ娘フェチの変態だったようだ。よだれを垂らしながら写真集を眺める姿が、整った顔立ちを台無しにしている。
34631, オズは疲れを感じながらも勉強を再開した。
34632, やがてセナが戻って来る。ルークはサッと写真集を隠し、参考書を開いた。無駄にいい動きである。
34633,「オズくん、お腹すいてない？ 夜食にサンドイッチ作ったんだけど……」
34634, 見ると、セナはサンドイッチを盛りつけた皿を持っていた。不安げな様子でオズに顔を向けている。
34635,「おお！ 食べる食べる！」
34636, ちょうど小腹がすいていたので、オズは喜ぶ。
34637,「ホントに？ ちょっと自信ないけど、オズくんがきのうおいしいって言ってた〈ブノ〉の肉でサンドイッチ作ったんだ。――あ、ちゃんとルークの分も作っといたからね」
34638,「――い！？ いやいやいやいや！ ボクは遠慮しとくよ！ 夕食がまだお腹に溜まってるんだ！」
34639, 引きつった笑みを浮かべ、ルークはザザッとあとずさった。そんなに言うほど食べていただろうか。
34640,「じゃあ、ルークの分も食べていいか？」
34641,「あ、ああ！ 言いとも！ 全部あげるよ！」
34642,「マジか！ やった！」
34643, オズは頬を緩ませながらサンドイッチに手を伸ばす。ルークがぼそりとつぶいた。
34644,「ご、ご愁傷さま……」
34645,「ん？ なんだって？」
34646,「い、いやぁ、なんでもないさ。あはは……ボ、ボクちょっとトイレ」
34647, ルークは風のように走り去っていった。その様子を不思議に思いつつも、オズはサンドイッチを口に運ぶ。
34648, ぱくり。サンドイッチを頬張る。おお、けっこうおいし――
34649, そこまで考えて、オズは固まった。
34650, ビリビリとした刺激が爆発し、口内を蹂躙する。“うまい”の対極に位置する不快な味覚が、オズの脳を圧迫した。
34651, ――なんだこの殺人的な味は！ マ、マズすぎるッ！
34652,「ど、どうかな……？」
34653, セナが上目づかいで聞いてくる。吐き出すのを寸前でこらえ、オズは一思いに飲み込んだ。涙がにじみ出てくるが、オズは無理やり笑顔をつくると。
34654,「め、めちゃめちゃおいしいよ。サイコー」
34655,「――ホント！？ よかったぁ！」
34656, 胸に手を当て、セナはホッとしたように笑う。この瞬間、オズは覚悟した。セナの笑顔を見られるのなら、これしきのマズさ、たいしたことではないのだ……ッ！
34657, それからオズは「残してはわるい」とサンドイッチを口に運び続けた。刺激的な味に、涙と鼻水が止まらなかった。心配するセナに「泣くほどうまい」と言ったところ、いたく感激したようで、「じゃあ、また作ってあげるね！」というありがたいお言葉をいただいた。
34658, オズは戦慄した。
34659, ＊ ＊ ＊
34660, オズは蜂蜜食堂のテラス席で夜空を眺めていた。結局あれからバルダに酒を飲ませられ、すでに閉店時間をすぎている。しかし、店内は残った常連客でいまだ騒がしかった。今オズは夜風に当たりに来たところである。
34661, 綺麗な夜空だった。一面に無数の星屑が散りばめられている。日本で見た夜の星空は、いったいどんなだっただろう。この世界の夜空は、元の世界と変わらないように見える。自分は日本で生きていた時、こんな風に夜空を見上げたことがあっただろうか。
34662, オズは嘆息した。俺がいた世界は、この夜空に浮かぶ星々よりも、さらに遥か遠くにあるんだ――
34663,「――オズくん、酔って気持ちわるくなっちゃった？」
34664, 店内からテラスへ、セナがやってくる。「外の空気を吸ってたんだ」とオズは肩をすくめた。セナはそっかと微笑むと、隣に歩み寄る。そしてオズと同じように夜空を見上げた。
34665,「もしかして、なにか思い出した？」
34666,「いや、なにも。……けど、気づいたっていうか」
34667,「本当？ なにに気がついたの？」
34668, セナは空から視線を落とし、オズへ顔を向けた。
34669, しばし逡巡して、オズは決心した。――話そう、自分のことを。
34670,「夜の空を見上げて思ったんだ。……俺は、ずいぶん遠いところに来ちゃったんだなって」
34671, この世界は美しい。でも、だからこそわかる。
34672, 空気が、匂いが、光が。自分のいた世界とは根本から異なることに。
34673,「俺はこことは違う、別の世界の人間なんだ」
34674,「――別の、世界？」
34675,「ああ。ガイムも輝術(オーラ)もレベルもない、そんな世界があるんだ。……俺はそこから来た。自分がどんな人間だったのかはまったく思い出せないけど、それだけは覚えてるんだ」
34676,「そんなところが……」
34677, 突拍子もない話のはずなのに、セナは真剣に耳を傾けてくれているようだった。オズは強ばった肩の力が抜けていくのを感じた。
34678,「でも、これだけはわかるんだ。俺の記憶が戻ることはないし、どんなにがんばっても、元の世界には帰れないって。……俺は、この世界で生きてかなきゃいけないんだ」
34679, 一拍の後、オズは自分の手に温もりを感じた。テラスの柵を握りしめるオズの手を、セナの華奢な手が包み込んでいた。
34680,「大丈夫だよ。オズくんが自分の居場所を見つけるまで、わたしが一緒にいてあげるから」
34681, 慈愛に満ちた笑顔をたたえ、セナは鈴の音のように澄み渡った声でそう紡いだ。オズはそんなセナの目を見つめた。月の光に照らされて、セナの碧眼が淡く輝く。
34682,「どうしてそこまでしてくれるんだ？ ついきのうまで、見ず知らずの他人だったのに」
34683, オズが尋ねると、セナは一瞬硬直し、それから手をぱっと離して視線をさ迷わせた。
34684,「そ、それは……！ そ、そう！ 命の恩人だから！ それにオズくん、この世界のこととか知らないことばかりだろうし……わたし、ほっとけないっていうか、その……えーっと」
34685, セナは慌てた様子でまくし立てる。その様子がなにかおもしろく感じて、オズは小さく吹き出した。そんなオズを見て、セナは紅潮した顔を一瞬きょとんとさせる。そして、恥ずかしそうにしながらも、オズにつられてくすくすと笑い出した。
34686, そうして二人はひとしきり笑い合ったあと、夜の星空に目を戻した。吹き渡る夜風が二人の髪を揺らす。星屑の海の中、ひとすじの流れ星がきらめいた。
34687, 少年と少女はしばらく、並んで夜空を眺めていた
34688, 一か月が経った。戦闘訓練に試験勉強と忙しかったが、たまにセナと買い物をしたり、バルダの花屋でバイトしたりと充実した日々を送っていた。
34689, バスタージムで不良少年アルスの姿を見かけることもあったが、ガンをつけてくるくらいで、特につっかかってくることもなかった。彼もプロバスター認定試験を受けるため、訓練に来ているようだ。
34690, バニー受付嬢のミオとも親しくなった。訓練の際に飲み物なんかを運んできてくれるのだ。ただ、ミオのウサミミを見ていると、なぜかいつもセナに小突かれた。
34691, ガイムの上位個体、突然変異体(ミュータント)については、現在ライセンス持ちであるプロのバスターが少数で調査を行っているが、進展はないようだった。そこで、ほかの街からもプロバスターを呼び集めての大規模な調査を行うことになり、オズたち予備生も徴収された。今まで予備生は討伐に出ることを禁止されていたので、街の外に出るのは転移して以来である。
34692, そんな、大規模調査を明日に控えた日のことだった。
34693,「ベラの花束、合わせて３０００メノになります」
34694, オズは花屋〈サン・ラトリ〉でバイトしていた。ちなみにセナとルークは蜂蜜食堂でお手伝いをしている。今日は明日に備え、午前中で訓練が終わっていたのだ。
34695,「オズちゃん、エプロン似合ってるわよ」
34696,「はは、ありがとうございます……」
34697, オズは今、花屋のロゴが入ったピンクのエプロンを着ている。花束を受け取った女性客に褒められ、オズは苦笑いした。バイトをしているうち、常連客にはすっかり名前を覚えられてしまった。
34698, また来るわね、と女性客は去っていく。客層は四十代くらいの女性が多かったが、みなバルダ目当てのようだ。今の客も、店の奥で作業中のバルダへ熱っぽい視線を送っていた。
34699, その時、ジリリリリ……と〈晶石共鳴器(ジェード・レゾネーター)〉の呼び出し音が鳴り響いた。
34700,「おっ、通信(コール)だ」
34701, バルダがつぶやき、受話器を取る。
34702, ガイストーンを動力源とする装置、〈ガイム＝クランク〉。晶石共鳴器(ジェード・レゾネーター)とはその内の一つで、略して〈ジェリー〉と呼ばれるものだ。はやい話が、元の世界でいうところの“電話”である。
34703,「――オズ！ ついに配達の依頼がきたぞ！」
34704,「え、マジで？ どこ？」
34705,「孤児院だ。ここから歩いて二十分くらいのところだな。頼めるか？」
34706, オズがバイトをしている日限定で、〈サン・ラトリ〉では新しいサービスを始めた。
34707, 花の宅配便である。
34708, バルダが店を離れるわけにはいかないので、配達するのはオズだ。
34709,「ほら、これが注文された商品だ。一応地図も渡しとく。迷ったら周りの人に聞けよ」
34710,「まったく、子どもじゃないんだし、地図があれば大丈夫だって」
34711, オズは渋い顔で商品と地図を受け取った。バルダが仕方なさそうに笑う。荷物を手にしたオズはそんなバルダを見上げると。
34712,「……それじゃ、いってきます」
34713,「おう、気をつけていってこい！」
34714, バルダに肩を叩かれ、オズは店を出た。そのやりとりにどこか温かさを感じながら。
34715, ＊ ＊ ＊
34716, ほどなくして、オズは孤児院に到着した。庭では小さな子どもたちが駆け回り、はしゃぎ声が響いていた。
34717, 玄関先でオズを迎えてくれたのは、長い白髪を後ろで結わえた老女、孤児院の院長だった。老女といっても、背骨は曲がっておらずまっすぐで、その体はまだまだ健在のように見える。院長は体の前後、背中と胸に一人ずつ赤ん坊をくくりつけていて、その上、両脇からそれぞれ二人の幼い子どもにしがみつかれていた。
34718,「わざわざありがとうね。……それで、本当にわるいのだけど、花を花瓶に生けてくれるかしら。ついでに飾っておいてくれると助かるのだけど。ごめんなさいね、なかなか手が離せなくて……」
34719,「いいですよ。花をきれいに飾るのも花屋の仕事ですから」
34720, 本来なら花を届けたらこの仕事は終わりなのだが、オズは忙しそうな院長からの要望に二つ返事で了承した。
34721, 花を飾る場所は玄関だった。子どもが誤って花瓶をひっくり返し、花をだめにしてしまったそうだ。そこで、オズが呼ばれたというわけである。
34722, 玄関に入り、作業を始めてしばらくして。
34723,「大変そうですね。もしかして、院長さん一人で孤児院の仕事をなさってるんですか？ ほかに人はいないみたいですけど……」
34724, 花瓶に花を差し替えながら、オズは尋ねた。というのも、院長以外の大人の姿が見えなかったからである。もし本当に一人であるのなら、相当の重労働ではないか、とオズは思った。料理、洗濯、掃除、幼い子どもたちの世話……。花屋をバルダ一人で切り盛りするのとは、一つ次元が違う。
34725, そんな院長は先ほどからオズの作業を、子どもをあやしつつ、後ろから見つめていた。
34726,「いつもは近所の人が手伝ってくれるのだけど、今日はたまたまいないのよ」
34727,「近所の人が？ ここで正式に雇われてる人はいないんですか？」
34728,「そうね。雇ってもまともにお給料を出せないから……。孤児院はボランティアみたいなものなのよ」
34729, そうですか……と小さく返しながら、オズは作業を続けた。
34730, 花を飾り終えると、オズは院長に向き直った。
34731,「終わりましたよ。ここの建物の雰囲気に合うように配置してみました」
34732,「あら、とてもステキね。ありがとう。……はい、今日の代金よ」
34733,「ありがとうございます。今後も〈サン・ラトリ〉をごひいきにしてくださいね。それでは、またのご機会に」
34734, オズは頭を下げると、孤児院をあとにしようした。しかし、そんなオズへ声がかかる。
34735,「わぁー、おにいちゃん、おとこなのにピンクのエプロンしてるー！ おもしろいー！」
34736, 気がつけば、オズの元へ子どもたちが集まっていた。
34737,「おにいちゃん、なにしにきたのー？」
34738, オズはしゃがんで子どもたちと目線を合わせると。
34739,「お兄ちゃんはね、お花屋さんだよ。今日はお花を届けにきたんだ。飲食店がいっぱいある通りに、〈サン・ラトリ〉ってお店があるでしょ？ 知らないかな？」
34740,「あー！ しってるー！ かっこいいおじさんがいるところだー！」
34741, ある女の子が目を輝かせた。周りの女の子たちもうんうんとうなずいている。幼女から見てもバルダは魅力的らしい。バルダ、おそるべし。
34742,「ふーん、はなやかよー。おとこのくせに、かっこわりー」
34743, 一人の男の子が口を尖らせる。女の子が“花屋のかっこいいおじさん”の話題に食いついたのが、どうやら気に入らなかったようだ。オズは苦笑する。小さい男の子には、花屋の魅力はわからないだろうな、と。
34744,「もー、ダメだよそんなこといっちゃ！ ――そうだ！ ねえ、おにいちゃん、わたしたちといっしょにあそぼうよ！」
34745, 女の子がキラキラと目を輝かせ、オズを見上げた。
34746,「みんな、なにして遊んでたのかな？」
34747,「「「けいびたいごっこ！」」」
34748, 声を合わせる子どもたち。オズは首をかしげた。
34749,「――警備隊ごっこ？」
34750,「おまえ、もしかして、けいびたいごっこしらねーの？」
34751, 男の子が馬鹿にしたような笑いを浮かべた。しかし、まだ幼い男の子の生意気な態度などかわいいものだ。
34752,「警備隊ごっこかぁ。お兄ちゃん知らないな。どんな遊びなの？」
34753,「ちっ、しょうがねーなー。おれたちがおしえてやる！ ――ほら、こっちこいよ！」
34754, 男の子はオズのエプロンをつかんで引っ張った。どうやら、庭の方に連れて行こうとしているらしい。オズがおろおろしているうちに、ほかの子どもたちも男の子にならい始めた。
34755,「こら、だめよ。お兄さんこれからまだお仕事があるのだから。……ごめんなさいね、子どもたちがわがまま言ってしまって」
34756, 院長が割って入り、申し訳なさそうな表情を浮かべる。しかし、そんな院長を見てオズは思った。少し遊ぶくらいならいいかな、と。
34757,「別に大丈夫ですよ。俺と一緒に遊べば、この子たちにとっても気分転換になるかもしれないですし」
34758,「でも、お仕事中なんでしょう？」
34759,「平気ですよ。俺はただのバイトだし、ぶっちゃけ〈サン・ラトリ〉はバルダさえいればなんとかなるので」
34760,「そう……。じゃあこの子たちのこと、よろしくお願いしますね」
34761, 院長は頭を下げた。そこで子どもたちはしびれを切らしたようで、ぐいぐいオズを引っ張る。「まかせてください！」と院長へ返しながら、オズは子どもたちに庭へ引っ張られていった。
34762, 子どもたちが遊んでいた“警備隊ごっこ”は、オズが知る、鬼ごっこと同じような遊びだった。じゃあ、おにいちゃんがけいびたいね、と言われ、オズは早々に警備隊に任命された。自分が本気を出せば子どもたちはすぐ捕まってしまうだろう、と考え、オズは手加減して追いかけた。おにいちゃん、おそーい、と笑いながら、子どもたちは逃げ回っていた。
34763, 彼らと戯れながら、オズもいつの間にか楽しんでいた。こんな風に遊んだのは本当に久しぶりだ。
34764,「おにいちゃん、おねがい！ もういっかいやろうよ！」
34765,「――ちょ、ちょっと休憩させて。お兄ちゃんさすがに疲れたよ。みんなが遊んでるところ、遠くから見ててあげるからさ」
34766,「「「えぇ〜」」」
34767, 残念そうな声を上げる子どもたちを背に、オズは庭を離れた。彼らはとても元気だ。しかし、元気がよすぎるのも困りものだ。きっと院長も大変なんだろうな。
34768, 離れた場所から子どもたちの遊ぶ姿を眺める。オズはそこでふと、孤児院の裏手へ目を向けた。木が茂っていて涼しそうな場所だ。季節はちょうど春。もう少しで夏を迎える。気温は暑いというほどではなかったが、子どもたちと遊んだオズは汗をかいていた。休憩するならあっちの方が過ごしやすそうだ。オズはそう考えて、孤児院の裏手へ向かった。
34769, 裏手一帯は、孤児院と木々に日光が遮られ、日陰になっていた。オズが予想したとおりそこは涼しく、汗をかいた体を落ち着けるには最適の場所に思えた。ひんやりとした風がオズのエプロンを揺らし、通りすぎていった。
34770,「――ん？ あれ、なんだろ」
34771, オズは思わずつぶやく。木の影に隠れて気づかなかったが、その根元には形の整えられた大きな石が立っていた。だが一度気づいてしまうと、それは不思議と存在感を増したように感じられた。近づくと、どうやらそれは墓石のようだ。
34772, 『クルス・アトラス、ここに眠る』
34773, 目を凝らして見ると、墓にはそう記されていた。
34774,「――てめぇ。そこでなにしてやがる」
34775, 静かに怒りをひそませた声がオズの耳を突いた。振り返って声の主を瞳に映すと、オズは身構える。
34776, 赤髪の半獣人(デミ・ライカン)――アルスがそこに立っていた
34777,「その墓(・・・)の前で、なにしてやがる」
34778, アルスはもう一度、静かに口を開いた。その目には隠しようのない憤怒の色が塗りたくられている。なぜ彼が怒っているのか、オズにはわからなかった。
34779,「いや、気になって見てただけだ」
34780,「気になった……だと？」
34781,「ああ、気になっただけだ。なにか問題あるのか？」
34782,「――――」
